iter	RMSE
692	0.03748464516
693	0.0374839887
694	0.03748288444
695	0.03748185802
696	0.03748088404
697	0.03748057632
698	0.03748053474
699	0.03748030244
700	0.03747953965
701	0.03747590009
702	0.03747569364
703	0.03747471787
704	0.03747408463
705	0.03747368872
706	0.0374733178
707	0.03747290972
708	0.03747229816
709	0.03747143452
710	0.03747090546
711	0.03747030849
712	0.03746959064
713	0.03746878479
714	0.03746734634
715	0.03746727594
716	0.03746678812
717	0.03746624693
718	0.03746494217
719	0.03746457872
720	0.0374638943
721	0.03746365308
722	0.03746314409
723	0.03746223718
724	0.0374609929
725	0.03746091215
726	0.03746066212
727	0.03746050346
728	0.03746003275
729	0.03745998681
730	0.03745875202
731	0.03745757905
732	0.03745357743
733	0.03745279794
734	0.03745224637
735	0.03745109275
736	0.03745071471
737	0.03745039809
738	0.03744901804
739	0.03744794518
740	0.03744761868
741	0.0374472791
742	0.03744599955
743	0.03744559803
744	0.03744218963
745	0.03744214322
746	0.03744202768
747	0.03744103714
748	0.03744037847
749	0.03744004079
750	0.03743915409
751	0.03743881055
752	0.03743872298
753	0.03743853695
754	0.03743841887
755	0.0374379203
756	0.03743742082
757	0.03743659559
758	0.03743561548
759	0.0374350512
760	0.03743382184
761	0.03743283643
762	0.03743267671
763	0.0374317583
764	0.03743142129
765	0.03743064303
766	0.03742860126
767	0.03742847499
768	0.03742748823
769	0.03742656484
770	0.03742447033
771	0.0374241041
772	0.03742393928
773	0.03742082903
774	0.03742010239
775	0.03741857118
776	0.03741738042
777	0.03741700721
778	0.03741653279
779	0.03741580371
780	0.03741531969
781	0.0374127826
782	0.03741249023
783	0.03741128717
784	0.03740933686
785	0.03740751178
786	0.0374064593
787	0.03740572154
788	0.0374052641
789	0.03740480061
790	0.03740438449
791	0.03740413879
792	0.03740060491
793	0.03739929982
794	0.03739883314
795	0.03739575572
796	0.03739514517
797	0.03739370838
798	0.03739270998
799	0.03739226043
800	0.03739134606
801	0.03739048767
802	0.03739016848
803	0.03739011155
804	0.03738988114
805	0.03738764201
806	0.03738699403
807	0.03738688212
808	0.03738646371
809	0.03738435702
810	0.03738390404
811	0.03738299218
812	0.03738270941
813	0.03738257793
814	0.03738191695
815	0.03738147947
816	0.03737958279
817	0.03737752133
818	0.03737668243
819	0.03737602896
820	0.03737492512
821	0.0373730042
822	0.03737214414
823	0.03737162159
824	0.03736979068
825	0.03736936099
826	0.03736914524
827	0.03736757439
828	0.03736493051
829	0.03736455977
830	0.0373641428
831	0.03736166777
832	0.03736058923
833	0.03736031227
834	0.03735937824
835	0.03735891038
836	0.03735649644
837	0.03735630602
838	0.03735332916
839	0.03735326893
840	0.03735236149
841	0.0373507432
842	0.03735035895
843	0.03734933317
844	0.03734883045
845	0.03734710114
846	0.03734680249
847	0.03734547085
848	0.03734533646
849	0.03734456968
850	0.03734375195
851	0.03734320824
852	0.0373431662
853	0.03734236142
854	0.03734152969
855	0.03734095606
856	0.03734070864
857	0.03733888832
858	0.03733642653
859	0.03733630282
860	0.0373360076
861	0.03733595588
862	0.03733557779
863	0.03733548071
864	0.0373332251
865	0.0373328862
866	0.03733129547
867	0.03733110834
868	0.03733008368
869	0.03732989819
870	0.03732925345
871	0.03732903522
872	0.03732883723
873	0.03732711892
874	0.03732662981
875	0.03732527337
876	0.03732360302
877	0.03732331719
878	0.03732167176
879	0.03732077738
880	0.03732022493
881	0.03731965092
882	0.03731764088
883	0.03731703726
884	0.03731526026
885	0.03731479039
886	0.03731460876
887	0.03731423566
888	0.03731379467
889	0.03731347584
890	0.03731246096
891	0.03731207271
892	0.03731047663
893	0.03731031172
894	0.03730951915
895	0.03730822415
896	0.03730751055
897	0.03730631379
898	0.03730565064
899	0.03730454384
900	0.03730300072
901	0.03730180758
902	0.03730119662
903	0.0373001041
904	0.03729865462
905	0.03729728666
906	0.03729628621
907	0.03729572151
908	0.03729443498
909	0.03729355936
910	0.03729117203
911	0.03729051924
912	0.03728827747
913	0.0372875717
914	0.03728546424
915	0.03728490679
916	0.03728438842
917	0.03728240467
918	0.0372817412
919	0.03727987432
920	0.03727938831
921	0.03727902561
922	0.03727726566
923	0.0372756083
924	0.03727498418
925	0.03727463718
926	0.03727307387
927	0.03727160059
928	0.03727116409
929	0.03727057664
930	0.03726918623
931	0.03726886282
932	0.03726755022
933	0.03726702962
934	0.03726578881
935	0.03726483153
936	0.03726433823
937	0.03726135183
938	0.0372603032
939	0.03725915053
940	0.0372574369
941	0.03725689996
942	0.03725622281
943	0.03725526549
944	0.03725421987
945	0.03725373106
946	0.03725279322
947	0.03725181861
948	0.03725120282
949	0.03725015407
950	0.03724924695
951	0.0372487994
952	0.03724823946
953	0.03724738186
954	0.03724653494
955	0.03724556143
956	0.03724275917
957	0.03724197004
958	0.03724155998
959	0.03724084312
960	0.03724009088
961	0.03723744902
962	0.03723658649
963	0.03723582028
964	0.0372351431
965	0.03723264915
966	0.03723175068
967	0.03722947984
968	0.03722876437
969	0.03722648362
970	0.03722573082
971	0.03722453684
972	0.03722423866
973	0.03722350624
974	0.03722146429
975	0.03722109543
976	0.03722090949
977	0.03722053558
978	0.03721868432
979	0.03721817448
980	0.03721701631
981	0.03721514126
982	0.0372143836
983	0.03721394512
984	0.03721216312
985	0.0372114643
986	0.03721110158
987	0.03721069034
988	0.03721027409
989	0.03720879371
990	0.03720720386
991	0.03720704582
992	0.03720640141
993	0.03720608297
994	0.03720552345
995	0.03720490737
996	0.0372041622
997	0.03720369427
998	0.03720325226
999	0.03720231896
